Project ID,Project Name,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
VCS169,"Zhongfang County Pailou Hydro Project, China",0,0,0,0,0,0,0,0,0,0,0,0,0,132869,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS1690,Biogas Utilization Project in Zhejiang Jingxing Paper Joint Stock Co. Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12793,0,0,0,0,0
VCS1691,5 MW Upper Awa Hydro Power Project in Himachal Pradesh by M/s Astha Projects (India) Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73852,0,0,0,0
VCS1692,15 MW Wind Power Project by RSPL Ltd (EKIESL-CDM-May-16-04),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30887,0,0,0,0,0
VCS1693,"Wind Power Project in Maharashtra State, India",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23192,0,0,4390,0
VCS1695,Scheme of Compensation for Ecosystem Services for Forest Management and Conservation of Water Sources in the Jurisdiction of CORPOCHIVOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS1696,22.5 MW Bhilangana Hydro Power Project (BHPP),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32574,0,0,0,0,0
VCS1697,"24 MW Perla Mini Hydel Project, Karnataka, India",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6719,0,0,0,0,0
VCS1698,"5 MW Sahu Hydro Electric Project for a grid connected system in Himachal Pradesh, India",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9880,0,0,0,0,0
VCS1699,Song Chung Hydropower Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8561,0,0,0,0,0
VCS17,"Methane Capture, Flare and Utilization at Tyson Wastewater Treatment Facilities - Storm Lake",0,0,0,0,0,0,0,0,0,0,0,0,0,194946,38267,40193,8522,31594,0,0,0,0,0,0,0,0,0
VCS170,"22.5 MW grid connected wind farm project by RSMMLin Jaisalmer,India",0,0,0,0,0,0,0,0,0,0,0,0,0,63050,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS1700,Incomex Hydroelectric Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3027,0,0,0,0,0
VCS1701,Nam Mo 3 Hydro Power Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4070,0,0,0,0,0
VCS1702,Durban Landfill-gas-to-electricity project ‚Äì Mariannhill and La Mercy Landfills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3858,0,0,0,62343,0
VCS1703,Huadian Ningxia Ningdong Yangjiayao 45MW Wind-farm Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,0,0,0,0,0
VCS1704,"Agricultural Land Management  project in Beed District, India implemented by Godrej Properties Ltd.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS1706,3MW Solar PV based power generation by Jindal Poly Films,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3754,0,0
VCS1708,Public Lighting Service in the Municipality of San Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS1709,140 MW Solar Photovoltaic Project in Rajasthan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368248,303044,318091,174379
VCS171,Pingwu Renjiaba 12.6 MW Small Hydropower Project,0,0,0,0,0,0,0,0,0,0,0,0,0,30211,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS1711,"Agricultural Land Management project in Telangana, India implemented by Godrej Consumer Products Limited",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS1712,Replacement of existing luminaires with LED lighting luminaires in several buildings across 12 Town Councils in Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23922,0,34916
VCS1715,Inner Mongolia Wu‚Äòerqihan IFM (conversion of logged to protected forest) Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394376,0,494617
VCS1716,Matebe Hydroelectric plant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9008,0,9152,15941,29823,0
VCS1718,Inner Mongolia Keyihe IFM (conversion of logged to protected forest) Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227909,165595,605656,0
VCS1719,Improved Cookstoves Project for Malawi and cross-border regions of Mozambique CPA MAL  005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6761,0,0,0
VCS172,"Yunnan Zemahe 15MW Small Hydropower Project, P. R. China",0,0,0,0,0,0,0,0,0,0,0,0,0,31734,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS1720,ONIL Stoves —Guatemala – CPA 002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19834,209305,78853
VCS1721,ONIL Stoves  Guatemala Uspantan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37508,374322,96850
VCS1723,Escuela de Minas Hydroelectric Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65143,0
VCS1727,Biomass Power Projects by Spark Green Energy Group India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS1728,Bundled Wind Power Project by Mytrah Group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271028,0,65993,2214687,1431314
VCS173,Vishnuprayag Hydro-electric Project (VHEP) by Jaiprakash Power Ventures Ltd.(JPVL),0,0,0,0,0,0,0,0,0,0,0,0,0,361915,2553536,406585,4865137,1303511,0,0,0,0,0,0,0,2889200,0
VCS1730,Bundled Solar PV based power generation by JKLCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS1731,CFL lighting scheme Bachat Lamp Yojana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352292,0,0,0,0,0
VCS1732,Kinik Wind Power Plant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90803,17090,300438,0
VCS1733,Nouakchott 30 MW wind power plant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153401,69706,79367,86593,75366
VCS1734,Large scale grid connected solar PV Project in Toujounine (Nouakchott),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51371,54897,56143,43836
VCS1735,Negros Island Solar Power Inc.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104351,0,155337,0,0
VCS1736,Grid connected electricity generation plant using natural gas at Jurong Island in Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57991,0,576680,565595
VCS1737,Pampeana and Terra Santa Small Hydropower Plants Project Activity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0
VCS1739,3 MW Hydro Power Project by Darjeeling Power Pvt. Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10197,0,0,14189,0
VCS174,Shilong Small-Scale Hydro Power Project,0,0,0,0,0,0,0,0,0,0,0,0,0,90844,0,0,0,0,0,0,30486,0,0,0,0,0,0
VCS1740,Reforestation with Teak  CO2e TEAKMEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66108,50519,0,344072
VCS1741,Yumrutepe Regulator and 15.013 MW Hydroelectric Power Plant Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54973,28883,0
VCS1742,Hydroelectric Project in Kinnaur District in Himachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7985332,0,7254300,0,4878965
VCS1743,Beampingaratsy REDD Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS1744,4 MW Biomass based cogeneration plant by Godrej Agrovet Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72971,0,42407
VCS1745,Bundled Solar Power Project by Vector Green Sunshine Private Limited and Polepally Solar Parks Private Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55985,74039,144907,87943,0
VCS1746,108 MW Fatanpur Wind Power Project in Madhya Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146250,202894,414877,0,386626
VCS1748,Southern Cardamom REDD+ Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7964756,3982378,0,11838831,0
VCS175,Siliping Small-Scale Hydro Power Project,0,0,0,0,0,0,0,0,0,0,0,0,0,85091,0,0,0,0,0,0,27054,0,0,0,0,0,0
VCS1750,PFC Emission Reductions at PT. Indonesia Asahan Aluminium (PT. INALUM) Kuala Tanjung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15811,0,0,0,0
VCS1751,"Bundled Wind power project in Tamilnadu, India co-ordinated by the TamilNadu Spinning Mills Association (TASMA)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,0,0,0,0
VCS1752,TW Ghana ODS Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19647,135784,0,0,0
VCS1753,Bundled Solar Photovoltaic Project by ACME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484608,3278486,2546833,911456
VCS1754,"Reading Wind Energy, LLC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241686,0
VCS1758,Dereli Hydroelectric Power  Plant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446347,0
VCS1759,Methane Recovery and Power Generation Project at ESIPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151140,0,46336
VCS176,"Methane Capture, Power and Heat generation from Coal Mine Gas in the Concession HER-TEUTO",0,0,0,0,0,0,0,0,0,0,0,0,0,159163,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS1760,The Haidar EL ALI Mangrove Initiative (HEAMI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS1762,Bundled Solar Power Project by Solararise India Projects PVT. LTD.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72537,65925,0,549453,354540
VCS1764,"Reforestation and Restoration of degraded mangrove lands, sustainable livelihood and community development in Myanmar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31744,26615,53369,54137,0
VCS1765,Grouped Project for reducing emissions from deforestation and forest degradation-REDD-in the Regional Natural Park:Biological Corridor PNN Purace-PNN Cueva de los Guacharos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS1766,Outapi Pv Plant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5649,0,15094
VCS1767,Bundled Solar Power Project by Mahindra Susten Private Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463699,611586,521852,189309
VCS1768,216 MWac Kamuthi Solar Power Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374893,456478,298587,0,0
VCS1769,"Grouped Project for restoration of degraded lands in Jaguar Corridors, Colombia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3891,9000
VCS177,"Datteln-Methan 1, Utilization of Coalmine Methane",0,0,0,0,0,0,0,0,0,0,0,0,0,48201,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS1770,Bundled Solar Power Project by Vector Green Energy Private Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193548,116685,290710,226692,0
VCS1771,46 MW Mangoli Wind Power Project in Karnataka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189532,281872,0,265866
VCS1772,Solar and Wind Power Project by NTPC Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS1774,Grid-connected Solar PV project in Bokhol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36925,0,27770,31462,26406
VCS1775,Luangwa Community Forests Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3535624,1330570,1418513,1736102
VCS1776,Wind Power Project by Green Infra Wind Power Generation Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121496,266662,0
VCS1778,Lahendong Unit 5 & Unit 6 Geothermal Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS178,"Blumenthal 3/4, Utlization of Coalmine Methane",0,0,0,0,0,0,0,0,0,0,0,0,0,57799,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS1781,MRMPL Wind Power Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129672,0,0,21792
VCS1782,"Solar PV Power Project by Prayatna Developers Pvt. Ltd. at Bhatinda, Punjab",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551111,0,0
VCS1783,72 MWac Ramnad Renewable Energy Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392362,0,0
VCS1784,Solar Power Project by Mytrah Energy India Private Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557667,0,609256,1222364
VCS1786,Solar Photovoltaic Project by Giriraj Renewables Private Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248528,477711,191567
VCS1787,Renewable Power Project by Animala Wind Power Private Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179889,222047,135284,0
VCS1788,Renewable Power Project by Saipuram Wind Energies Private Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115302,123471,252640,164185,0
VCS1789,Renewable Power Project by SEI Kathiravan Power Private Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122446,111732,108063,0
VCS179,"Energy efficiency improvement in power generation at Sajjan India Limited, Ankhleshwar, Gujarat",0,0,0,0,0,0,0,0,0,0,0,0,0,19502,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS1790,Renewable Power Project by Axis Wind Farms (MPR Dam) Private Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287279,0,257579,203168,0
VCS1791,Pavagada Solar Renewable Power Project by Greenko Group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59827,140717,185923,0
VCS1792,Ghani Solar Renewable Power Project by Greenko Group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187969,1431477,1339537,712923
VCS1793,Renewable Power Project by Devarahipparigi Wind Power Private Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350484,333937,268604,0
VCS1794,Interwaste Landfill gas Grouped Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76438,0,49569,0
VCS1796,Santa Rosa-Altamira hydroelectric projects,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS1797,El Molino-San Matias hydroelectric projects,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368205
VCS1798,Hydroelectric projects at Oibita River,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS1799,"Forest management to mitigate climate change in Bélgica native community, Madre de Dios region – Peru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS18,AWMS METHANE RECOVERY PROJECT BR06-S-21,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS180,Rialma Companhia Energ√©tica I S/A. ‚Äì Santa Edwiges I Small Hydro Power Plant - Small Scale CDM Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5222,0,0,0,0,0,0,0,0,0,0,0,0
VCS1800,12 MW Raura Hydro Project by DLI Power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46646,38464
VCS1802,"Philip Wind Partners, LLC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS1803,"Distribution of ONIL Stoves ‚Äì Mexico, CPA 002",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7510,0,26127,0,30470
VCS1804,Combio Renewable Biomass Project - Tr√™s Marias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69323,0
VCS1805,Solar Energy Project(s) by SB Energy Private Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1331623,673926,0,3142587
VCS1806,Riscales REDD+ Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS1807,"Biomass based thermal energy generation project by Dynamic Fine Paper Mill at Polai Kalan, Deegod, Kota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31731,0,0
VCS1808,"Ruso Wind Partners, LLC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS181,Fuel-Wood Saving with Improved Cookstoves in Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,192600,574175,345676,349352,373769,170345,0,0,0,0,0,0,0,0
VCS1810,"Tri-Mid, LLC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS1811,Jari/Par√° REDD+ Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900752,0,0,0
VCS1812,VTRM Renewable Energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535658,340502,1108053,0
VCS1814,"Wind Power Project in Gujarat, India",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS1815,Renewable Solar Power Project by Adani Green Energy Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004735,2394094,1944499,0
VCS1816,Wind power project in Tirunelveli Tamilnadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34262,0
VCS1817,Reliance Composting Project in Cape Town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120832,41237,0
VCS1819,"19.2 MWp Solar Power Project by HZL at Debari and Dariba, Rajasthan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46473,0,0,0
VCS182,"Niederberg 1/2, Utilization of Coalmine Methane",0,0,0,0,0,0,0,0,0,0,0,0,0,143040,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS1820,Manantiales Behr Wind Farm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601698,259333
VCS1821,Conservación de los Ecosistemas y el Almacén de Carbono Región de Transición Guayano Amazónica 'Flor de Inírida',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS1822,10 MW wind power project by Powerica at BDS - Gujarat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51552,63605,28757
VCS1823,"21.8 MW Wind Power Project at Jangi Vandhiya, Gujarat by Powerica Limited",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203799,54419,38094,41555
VCS1824,Liucheng Biomass Power Generation Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689876,379940,0,0
VCS1825,Afforestation Project in Xining City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83792,0,0
VCS1826,Qinghai Afforestation Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83348,0,0
VCS1827,Mahuangliang Wind Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS1828,"Biomass based independent power project at Malwa Power Private Limited, Mukatsar, Punjab",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS1829,"Biomass based power project in Punjab, India",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS183,"Niederberg 3, Utilization of Coalmine Methane Capture",0,0,0,0,0,0,0,0,0,0,0,0,0,135675,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS1830,Wind Power Project at Theni by Powerica Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17216,98072,0,35254
VCS1831,"Wind Energy Project at Devbhoomi Dwaraka,Gujarat by Powerica Limited",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168542,52805,39174,0
VCS1832,Haidong Afforestation Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87535,0,0
VCS1834,60 MW Solar by Solarsys Non Conventional Energy Pvt. Ltd. - Ilkal.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS1835,Caruquia 9.76 MW Hydroelectric Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23636,0,0,0,0
VCS1836,Guanaquitas 9.74 MW Hydroelectric Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77183,0,0,0,0
VCS1838,Renewable Energy Wind Power Project in Karnataka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS1839,CECIC HKC Danjinghe Wind Farm Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379905,0,0,0
VCS184,"Dingen-Methan 1, Utilization of Coal-Mine-Methane",0,0,0,0,0,0,0,0,0,0,0,0,0,72165,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS1840,Ovejer√≠a Photovoltaic Power Plant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33270
VCS1841,Santa Teresa Hydropower Plant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666406
VCS1842,100 MW SOLAR PROJECT IN BHADLA IN RAJASTHAN.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298718,114035,206113
VCS1843,100 MW SOLAR BY GIRIRAJ RENEWABLES PVT. LTD.- SATARA.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS1844,80 MW SOLAR BY FERMI SOLAR FARMS PVT LTD - CHALISGAON.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267434,0,206705
VCS1845,30 MW SOLAR BY AVAADA SUSTAINABLE ENERGY PVT LTD ‚Äì HANAGAL.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS1846,30 MW SOLAR BY SOLARSYS NON CONVENTIONAL ENERGY PVT. LTD. - BANAVIKAL.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS1847,Qianxinan Afforestation Project in Guizhou Province,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630037,764004,0
VCS1848,"Korea - Myanmar Joint - Bago District REDD+ Program, with North Zamari Wildlife Sanctuary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS1849,"Ranchland Solar, LLC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS185,"Fuel-Switching Project from Fossil Fuels to Biomass in La Providencia, Arcor",0,0,0,0,0,0,0,0,0,0,0,0,0,101350,63154,0,54065,0,0,0,0,0,0,0,0,0,0
VCS1850,Pesqueiro Energia Small Hydroelectric Project (PESHP),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0,0,0,0
VCS1851,Renewable Solar Power Project by ReNew Solar Power Private Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984034,0,4531882,944387
VCS1852,"Northern Fuel Pipeline Transportation Project, Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS1853,9.9 MW Wind Power Project by KPL International Ltd. in Gujarat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23374,24752,61125,0
VCS1854,20 MWAC (22 MWDC) SKCIL SOLAR POWER PLANT PROJECT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14909,100551,0
VCS1855,Hechu Afforestation Project in Anhui Province,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326643,0,578036
VCS1856,Bundled Wind Power Project by Sembcorp Green Infra Limited in India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221026,0,476418,188886
VCS1857,Grouped OFF-GRID Renewable Energy Project in India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2943,3647,0,5910
VCS1859,Heqing Solar Cooker Project II,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256592,0,498453
