Project ID,Project Name, Type,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
VCS4226,D.Light's Improved Cooking Project In Uganda,Cookstoves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4229,RENEW SAKHI - IMPROVED COOKSTOVES - 01,Cookstoves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS423,"2.225 MW wind power project in Tamil Nadu, India.",Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,18107,0,4881,8760,0,0,0,0,0,0,0,0,0,0
VCS4230,TURK CIM BIOGAS PROJECT,Manure Methane Digester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4231,Shanxi Changzhi Sanyuan CMM Power Generation Project,Mine Methane Capture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4235,Improved cropland management project in Anyang,Sustainable Agriculture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4237,Public Lighting in Brazil Grouped Project,Solar Lighting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS424,"7.85 MW Bundled grid-connected wind electricity generation project in Tamil Nadu and Karnataka, India.",Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4240,Guinan Grassland Sustainable Management Project,Sustainable Grassland Management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4241,GAZIANTEP BIOGAS POWER PLANT,Manure Methane Digester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4245,Biogas to electricity generation group project in India,Biomass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4246,Subei Sustainable Grassland Management Project,Sustainable Grassland Management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4247,HISAR BIOGAS POWER PLANT,Manure Methane Digester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4248,Haishang Shaoyang Composting Project,Composting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4249,Ordu Landfill Gas to Electricity Project,Landfill Methane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS425,Sahamitr Tapioca Chonburi Wastewater Treatment and Biogas Utilization Project,Methane Recovery in Wastewater,0,0,0,0,0,0,0,0,0,0,0,0,0,7688,14298,15533,22021,14330,0,0,0,0,0,0,0,0,0
VCS4250,CLEAN COOKSTOVE FOR GARO COMMUNITIES,Cookstoves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4251,Vega Diyarbakir Waste to Energy Project,Landfill Methane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4252,Distribution of fuel efficient improved cookstoves in Kenya and Uganda,Cookstoves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4254,Tianjun Grassland Sustainable Management Project,Sustainable Grassland Management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4256,Linzhang Biogas Recovery and Utilization Project,Manure Methane Digester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS426,"Wastewater Treatment with Biogas System in Palm Oil Mill at Sawi, Chumporn,Thailand",Methane Recovery in Wastewater,0,0,0,0,0,0,0,0,0,0,0,0,0,22609,29521,28523,22298,29441,27932,15963,19260,0,0,0,0,0,0
VCS4261,Aksaray Landfill Gas Power Plant Project,Landfill Methane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4262,Sharjah Waste to Energy Plant project,Waste Incineration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4263,Sepoti REDD Project,REDD+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4264,Hainan Grassland Sustainable Management Project,Sustainable Grassland Management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4265,REDD+ Café Apuí Agroflorestal,REDD+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS427,Chol Charoen Group Wastewater Treatment with Biogas System I (Khonkaen),Methane Recovery in Wastewater,0,0,0,0,0,0,0,0,0,0,0,0,0,2153,14959,54481,67622,25087,32792,12508,24250,38647,27636,59091,42231,27579,0
VCS4272,Sichuan Yuexi IFM Project,Improved Forest Management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4279,Monsoon Methane Avoidance from Industrial Wastewater in Malaysia Grouped Project,Methane Recovery in Wastewater,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS428,Chol Charoen Group Wastewater Treatment with Biogas System I (Chacherngsao),Methane Recovery in Wastewater,0,0,0,0,0,0,0,0,0,0,0,0,0,5229,15612,21066,21000,16890,10516,31693,45736,37120,45835,56968,29678,16599,0
VCS4280,Heilongjiang Meilisi Improved Agricultural Land Management Project,Sustainable Agriculture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4282,Sichuan Cangxi Improved Agricultural Land Management Project,Sustainable Agriculture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4288,Brascarbon Methane Recovery Project BCA-BRA-18,Manure Methane Digester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4289,Brascarbon Methane Recovery Project BCA-BRA-19,Manure Methane Digester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS429,Grouped Wind Power Project in India,Wind,0,0,0,0,0,0,0,0,0,0,0,112161,110566,121602,107371,110692,111383,101154,43257,38521,36429,4655,0,0,0,0,0
VCS4291,Improved cropland management project in Gaotang,Sustainable Agriculture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4293,Improved cropland management project in Qian'an,Sustainable Agriculture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4294,Yongji MSW Incineration Project,Waste Incineration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4299,COMACO Landscape Management Project-South,REDD+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS43,Fuel Switch from fossil fuel to renewable biomass for thermal energy applications in Rajasthan,Biomass,0,0,0,0,0,0,0,0,0,0,14094,4744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS430,Chol Charoen Group Wastewater Treatment with Biogas System I (Cholburi),Methane Recovery in Wastewater,0,0,0,0,0,0,0,0,0,0,0,11056,13654,19888,40464,43765,71476,44321,45560,49105,30817,29796,48061,59800,45947,0,0
VCS4301,KSM Forest Carbon Project.,Improved Forest Management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4303,Improved cropland management project in Baoqing,Sustainable Agriculture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4308,Installation of high efficiency wood burning cookstoves in Angola – Project 3,Cookstoves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4309,Installation of high efficiency wood burning cookstoves in Sri Lanka,Cookstoves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS431,6.2 MW Bundled Wind Power Project in India,Wind,0,0,0,0,0,0,0,0,0,0,0,0,16468,10233,8498,9412,9788,9375,0,0,0,0,0,0,0,0,0
VCS4310,Household Energy Efficiency Programme in East India,Cookstoves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4311,Household Energy Efficiency Programme in North India,Cookstoves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4312,Installation of high efficiency wood burning cookstoves in Bangladesh,Cookstoves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4313,Installation of high efficiency wood burning cookstoves in Cambodia,Cookstoves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4314,Installation of high efficiency wood burning cookstoves in Laos – Project 2,Cookstoves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4315,Installation of high efficiency wood burning cookstoves in Thailand – Project 2,Cookstoves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4316,Installation of high efficiency wood burning cookstoves in Vietnam – Project 2,Cookstoves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS432,"Xiaoshan Power Plant‚Äôs NG Power Generation Project of Zhejiang Southeast Electric Power Co., Ltd.",Natural Gas Electricity Generation,0,0,0,0,0,0,0,0,0,0,0,61694,2670,0,0,0,432597,0,0,52833,248242,106179,0,0,0,0,0
VCS4322,Improved cropland management project in Luoping,Sustainable Agriculture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4326,Installation of high efficiency wood burning cookstoves in Papua New Guinea,Cookstoves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS433,Sudokwon Landfill Gas Electricity Generation Project (50MW),Landfill Methane,0,0,0,0,0,0,0,0,0,0,72481,148446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4331,LANDFILL GAS (LFG) CAPTURE AND COMBUSTION PROJECT OF AYDIN PROVINCE,Landfill Methane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4332,LANDFILL GAS (LFG) CAPTURE AND COMBUSTION PROJECT OF MERSIN PROVINCE,Landfill Methane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4333,Chongqing Kaizhou Afforestation Project,Afforestation/Reforestation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4335,Grouped Commercial Electric Vehicles Project of Intelligent Link,Electric Vehicles & Charging,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS434,Gansu Yongchang County Donghewan Cascaded Hydropower Project,Hydropower,0,0,0,0,0,0,0,0,0,0,0,62984,65494,69712,3160,0,0,0,0,0,0,0,0,0,0,0,0
VCS4347,Hunan Anfu PP Recycling Project,Waste Recycling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4349,Yueyang LFG Power Generation Project,Landfill Methane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS435,Gansu Huanghe Chaijiaxia Hydropower Station Project,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,252161,39325,0,0,0,0,0,0,383385,0,0,0,0,0,0
VCS4352,Henan Xinyang Grouped AWMS Biogas Recovery Project,Manure Methane Digester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4354,Zhoukou Swine Farm Biogas Recovery Project in Henan,Manure Methane Digester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4356,Jingmen AWMS GHG Mitigation Project in Hubei Province,Manure Methane Digester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4357,Jingzhou AWMS GHG Mitigation Project in Hubei Province,Manure Methane Digester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4358,Xiangyang AWMS GHG Mitigation Project in Hubei Province,Manure Methane Digester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4359,Liaoning Anshan Swine Farm AWMS Project,Manure Methane Digester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS436,Bundled Wind Power Project structured by KKSK,Wind,0,0,0,0,0,0,0,0,0,0,16011,22263,21180,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4360,Animal Waste Management Systems Biogas Recovery Project in Liaoning Fuxin,Manure Methane Digester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4361,Animal Waste Management Systems Biogas Recovery Project in Liaoning Jinzhou,Manure Methane Digester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4363,Liaoning Heishan Animal Waste Management Systems Biogas Recovery Project,Manure Methane Digester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4364,Liaoning Shenyang Kangping Swine Farm AWMS Biogas Recovery Project,Manure Methane Digester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4365,Tieling Swine Farm AWMS Biogas Recovery Project in Liaoning,Manure Methane Digester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS437,"12 MW Wind Power Project in Kutch, Gujarat",Wind,0,0,0,0,0,0,0,0,0,0,0,12187,19430,8291,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4374,Sequoia cookstoves in Benin,Cookstoves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4376,Haishang Biogas Recovery and Utilization Project,Manure Methane Digester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS438,"Grouped Hydropower Plants in Chongqing, Yunnan,Sichuan and Guizhou Provinces, P.R. China",Hydropower,0,0,0,0,0,0,0,0,0,0,403744,716865,710957,499760,557831,459727,565116,455081,581673,582981,392631,363844,327905,345001,323986,73237,0
VCS439,Yingpeng HFC23 Decompostion Project,HFC23 Destruction,0,0,0,0,0,0,0,0,0,0,0,0,0,4483537,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS4397,Jilin Zhenlai Improved Agricultural Land Management Project,Sustainable Agriculture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS44,Jiratpattana Biogas Energy Project,Methane Recovery in Wastewater,0,0,0,0,0,0,0,0,0,0,0,7248,19519,3305,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS440,Infra-Red Automatic Refrigerant Leak Detection Efficiency Project,Refrigerant Leak Detection,0,0,0,0,0,0,0,0,0,0,0,0,18930,28026,22922,19243,9134,25927,30519,0,0,0,0,0,0,0,0
VCS441,Henrico County Landfill Gas Combustion Project,Landfill Methane,0,0,0,0,0,0,0,0,0,0,0,0,0,13487,22226,70450,63567,61779,52062,56355,89682,85025,71489,56152,41531,41343,0
VCS442,Sussex County Landfill Gas Combustion Project,Landfill Methane,0,0,0,0,0,0,0,0,0,0,0,11470,22529,27789,21956,0,0,0,0,0,0,0,0,0,0,0,0
VCS443,Biomass based Cogeneration project by SSPL,Biomass,0,0,0,0,0,0,0,0,0,0,0,0,0,56047,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS444,"Tongren Tianshengqiao Hydropower Project, Guizhou Province, China",Hydropower,0,0,0,0,0,0,0,0,0,0,0,52265,60502,4543,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS445,Sustainable Biomass based thermal energy generation VCS project of Talawakelle Tea Factories in Sri Lanka,Biomass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS446,The SPM Group Biogas Project,Manure Methane Digester,0,0,0,0,0,0,0,0,0,0,0,0,11707,25936,32291,37891,0,0,0,0,0,0,0,0,0,0,0
VCS447,"12.5 MW Bundled grid-connected wind electricity generation project in Karnataka, India",Wind,0,0,0,0,0,0,0,0,0,0,20451,25850,24695,9569,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS448,Methane Capture and Destruction at Simplots Moses Lake Wastewater Treatment Facility,Methane Recovery in Wastewater,0,0,0,0,0,0,0,0,0,0,0,2083,11010,21124,37935,41548,27570,19692,24805,26833,27563,33699,31501,28924,25103,31007,0
VCS449,"Wastewater Treatment with Biogas Technology in a Tapioca Processing Plant at P.V.D. International Company Limited, Thailand",Methane Recovery in Wastewater,0,0,0,0,0,0,0,0,0,0,0,0,35184,37083,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS45,Zhoubai Hydroelectric Project,Hydropower,0,0,0,0,0,0,0,0,0,0,5024,27627,0,0,0,0,39070,42237,50369,44421,48860,0,0,0,0,0,0
VCS450,Midshore Regional Solid Waste Facility (MRSWF) Landfill Gas Combustion Project,Landfill Methane,0,0,0,0,0,0,0,0,0,0,0,0,0,10334,46275,33328,33219,28645,7419,18567,30505,25116,21634,17372,17897,17902,0
VCS451,Garganta da Jararaca Small Hydroelectric Power Plant (SHP) - Atiaia Energia S.A. Project Activity,Hydropower,0,0,0,0,0,0,0,0,0,0,4929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS452,The VCF Group Biogas Projects at Nipat and Songphol Farm,Manure Methane Digester,0,0,0,0,0,0,0,0,0,0,0,318,14893,22922,34663,37133,0,0,0,0,0,0,0,0,0,0,0
VCS453,Gansu Huanghe Bingling Hydropower Station Project,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,88391,53709,0,0,0,888173,838576,763898,0,0,0,0,0,0,0
VCS454,"Bundled grid-connected wind electricity generation project identified as Bundle E4 in Karnataka, India",Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS455,Maraca Ceramic Fuel Switching Project,Biomass,0,0,0,0,0,0,0,0,0,0,0,0,12553,15107,17789,17106,16004,15851,13913,12424,10836,11692,1698,0,0,0,0
VCS456,Barro Forte Ceramic Switching Fuel Project,Biomass,0,0,0,0,0,0,0,0,0,0,0,0,8814,23165,30199,19946,17251,20785,20090,11308,10661,8699,0,0,0,0,0
VCS457,"Cassava Waste To Energy Project, Kalasin, Thailand (CWTE project)",Methane Recovery in Wastewater,0,0,0,0,0,0,0,0,0,0,0,29269,0,54386,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS458,6 MW Wind Power Project in Maharashtra by PTC India,Wind,0,0,0,0,0,0,0,0,0,0,0,0,4934,11973,11534,12536,13073,13876,12547,10744,13046,11814,781,0,0,0,0
VCS459,Hubei Jiugongshan Wind Farm CDM Project,Wind,0,0,0,0,0,0,0,0,0,0,0,3903,20321,26240,395,0,0,0,0,0,0,0,0,0,0,0,0
VCS46,Wahei Hydroelectric Project,Hydropower,0,0,0,0,0,0,0,0,0,0,34254,147518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS460,Gansu Datonghe Tiecheng Hydropower Station Project,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS461,Ratchaburi Farms Biogas Project at Veerachai Farm,Manure Methane Digester,0,0,0,0,0,0,0,0,0,0,0,0,5596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS462,Sinohydro Inner Mongolia Ximeng Honggeer Wind Power Project,Wind,0,0,0,0,0,0,0,0,0,0,0,0,15491,7976,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS463,Westport GHG Efficient Heavy Duty Vehicles,Fleet Efficiency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS464,"6.0 MW Biomass based cogeneration power plant of Rama Paper Mills Limited, Kiratpur, Uttar Pradesh",Biomass,0,0,0,0,0,0,0,0,0,0,0,0,8144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS465,BHL Thanabhawan Project,Biomass,0,0,0,0,0,0,0,0,0,0,0,0,16814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS466,McCommas Bluff Landfill Gas Processing Facility ‚Äì Gas Production and Distribution Project,Landfill Methane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33269,0,0,0,0,0,0,0,0,0,0,0,0
VCS467,Chol Charoen Group Wastewater Treatment with Biogas System I (Kampangpet),Methane Recovery in Wastewater,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS468,Capricorn Ridge 4 Wind Farm,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142836,0,0,0,168308,114933,135816,117283,148043,212830,175584,173721,0
VCS469,Installation of Low Green House Gases (GHG) Emitting Rolling stock cars in Metro System,Mass Transit,0,0,0,0,0,0,0,0,0,0,53775,36229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS47,Jinan Landfill Gas to Energy Project,Landfill Methane,0,0,0,0,0,0,0,0,0,0,17949,9143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS470,Xinjiang Dabancheng Sanchang Phase III Wind Power Project,Wind,0,0,0,0,0,0,0,0,0,0,0,0,87096,143067,32507,0,95727,0,0,0,0,0,0,0,0,0,0
VCS471,"The Bogeda 40.5 MW Wind-Farm Project in Urumqi, Xinjiang, China",Wind,0,0,0,0,0,0,0,0,0,0,0,0,20625,87829,18812,0,0,0,0,39920,60858,6428,0,0,0,0,0
VCS472,"The Wulabo 30 MW Wind-Farm Project in Urumqi, Xinjiang of China",Wind,0,0,0,0,0,0,0,0,0,0,0,20597,0,0,0,0,0,0,8542,48464,46430,0,0,0,0,0,0
VCS473,Henan Nanyang Fangcheng Wind Farm Project,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,51681,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS474,Inner Mongolia Bayinhanggai 49.5MW Wind Farm Project,Wind,0,0,0,0,0,0,0,0,0,0,0,0,66723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS475,Heilongjiang Shaobaishan Wind Power Project,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,46973,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS476,28MW Jinkouba Hydropower Project,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,100512,0,0,124952,116739,127916,128194,113664,104758,4575,0,0,0,0
VCS477,20 MW Enercon Windfarms (SAI) Pvt. Limited in Maharashtra,Wind,0,0,0,0,0,0,0,0,0,0,0,253,7751,19916,19187,0,0,0,0,0,0,0,0,0,0,0,0
VCS478,GHG Mitigation by Energy Efficiency Improvement as a result of replacement of Base Transceiver Station electronics in Telecom Towers,Energy Efficiency,0,0,0,0,0,0,0,0,0,0,0,0,8392,15763,5877,0,0,0,0,0,0,0,0,0,0,0,0
VCS479,Curva de Rodas and La Pradera landfill gas management project,Landfill Methane,0,0,0,0,0,0,0,0,0,0,0,0,0,19722,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS48,Shandong Tuoji Island Wind Farm Project,Wind,0,0,0,0,0,0,0,0,0,0,0,16921,17607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS480,"Reduction in GHGs emission from primary aluminium smelter at Hindalco, Hirakud India",Aluminum Smelters Emission Reductions,0,0,0,0,0,0,0,0,0,0,0,0,109696,176772,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS481,9 MW Wind Power Project in Tamil Nadu by ACC Limited,Wind,0,0,0,0,0,0,0,0,0,0,0,7511,19719,17065,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS482,2.5 MW Bundled Wind Power Project in Maharashtra (India),Wind,0,0,0,0,0,0,0,0,0,0,0,2015,3274,1291,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS483,"Sarbari-I small hydro project of DSL Hydrowatt Limited (DSLHL), Himachal Pradesh, India",Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,28420,0,0,0,0,0,5443,22622,30170,4187,0,0,0,0
VCS484,Thermal energy from Biomass at Mohota Mills,Biomass,0,0,0,0,0,0,0,0,0,0,3666,12621,14863,6923,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS485,Longyou 18MW Hydropower Project in Zhejiang Province,Hydropower,0,0,0,0,0,0,0,0,0,0,7377,50637,0,114941,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS486,"50 MW Sipansihaporas Hydro Power Plant, North Sumatra",Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,75451,137134,131917,140498,140109,119728,139825,171912,152142,181982,0,0,0,0
VCS487,"210 MW Musi Hydro Power Plant, Bengkulu",Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,421938,691297,517927,534274,578211,516299,477279,639358,784303,803211,712808,958676,0,0
VCS488,"82 MW Lau Renun Hydro Power Plant, North Sumatra",Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,148966,201620,218483,276736,257736,214524,234802,186385,236965,218237,228769,186008,0,0
VCS489,44 MW Bundled Wind Power Project in Maharashtra managed by Enercon India Limited.,Wind,0,0,0,0,0,0,0,0,0,0,12131,30208,61946,66460,61135,72180,71030,79011,65253,61419,44550,39354,43735,74380,44197,57182,0
VCS49,Liaoning Huanren Niumaodashan Wind Power Project,Wind,0,0,0,0,0,0,0,0,0,0,185,33937,23897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS490,Enercon Wind Farms (Hindustan) Pvt Ltd in Rajasthan,Wind,0,0,0,0,0,0,0,0,0,0,0,74603,101319,88852,10826,0,0,0,0,0,0,0,0,0,0,0,0
VCS491,"Bionersis landfill project in Pasto, Colombia",Landfill Methane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS492,"3.75 MW Wind Project Activity by M/s Muthoot Finance Ltd in the state of Tamilnadu, India.",Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
